# production	kind	value
Action	omit	printed as attr
Attr	tag	attr
AttrValue	omit	flattened onto attr
Boolean	omit	printed as attr
CommandDecl	tag	command
ComponentCall	tag	call
ComponentDecl	tag	component
ComponentPath	omit	flattened onto call atoms
ContextDecl	tag	context
CssDecl	tag	css
CssPayload	leaf	—
DocComment	omit	printed under leading as docs
Document	tag	module
Element	tag	element
ElseIf	tag	else-if
Expr	omit	printed as attr
FixtureDecl	tag	fixture
ForDirective	tag	for
Fragment	tag	fragment
FragmentDecl	tag	fragment
Ident	omit	atom; no inspect head
IfDirective	tag	if
InitDecl	tag	init
Interpolation	tag	interp
LeadingComments	tag	leading
LetDirective	tag	let
LineComment	omit	printed under leading as comment
LiveDecl	tag	live
MatchArm	tag	arm
MatchDirective	tag	match
ModuleItem	omit	enum wrapper; variants print their own heads
ParamList	tag	params
RocExpr	leaf	—
RocPattern	leaf	—
RocRegion	tag	roc
RocType	leaf	—
RouteDecl	omit	enum wrapper; variants print their own heads
Static	omit	printed as attr
StringLit	leaf	—
TemplateBlock	omit	items printed without a wrapper tag
TemplateItem	omit	enum wrapper; variants print their own heads
TestDecl	tag	test
TextNode	tag	text
ViewDecl	tag	view
